"security_id","company_name","outer_package_file_name","outer_package_sha256","nested_entry_relative_path","nested_zip_file_name","outer_entry_match_count","nested_zip_size_bytes","nested_zip_sha256","nested_zip_open_status","inner_file_count","inner_hash_pass_count","inner_error_count","instance_candidate_count","xsd_count","label_marker_count","presentation_marker_count","calculation_marker_count","definition_marker_count","structure_status","error_message"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","1","203804","24B39D45427F15295023E809616B4B4FEA9DC25E917777EC8243F07F903968D7","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","1","200836","1B4AF2E284DB39F104B5172B837A4038F4914BE7B9BD9F456AE0CA2F883D7A1A","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","1","202709","F31D0FCF11FB935D6230C206CAA8C286DF001C6CD09FBF8545F7446AF61E9C97","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","1","201228","95014CE74D6017195EDDD88826B8A14FB8F019A15414D644722E79A4DA641E88","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","1","204205","A2E302014E185DC9711A2822C249DA956CF258D0332C987CC5A18F3B249771B0","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","1","202342","468CCD14BC26680F76FEA7C847AEF851CE3739FE72ABFB97BF4A0938341DCA6C","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","1","76609","65D979468704C594C73CB2CEDC1B5E08CC73C2D3EE96C7ECD738483B5B5A51BE","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","1","876807","4E5E5394485070C4D3890060C8BF93E3C685F7F6BE58802D321E5E874FF70E4E","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","1","802343","9985B6CE216AFDACFA32E91BC7C5E1556F7A1D11E09CD8098B53A0E569A3D81D","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","1","721347","4FB672C3E8889432D6954625E96B7783A9F1CA5B95D13871358179525162B312","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","1","753760","F3A603E1988B6F0B35F61DE984102779143BB519583CD5F26144EA134A6E8E02","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","1","726151","9A3A1F5E98B3BC95F82C238606D6A820A92CDF52467034DB02DE6F139CCEF6AF","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2021.03.15).zip","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2021.03.15).zip","1","208352","3A6D43B2C509F9D92780C971E3E27FE750A35FD30295B16123D18E68748EEA79","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2022.03.11).zip","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2022.03.11).zip","1","209969","548B18B8DA82F33928627A534CF0AEEEEA535690B51705F07119F7FA13000D5E","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2023.03.14).zip","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2023.03.14).zip","1","209116","9B2F01F316CD1FF21AB4C3D97B69AC6BC557C68DCC8A9CD86089288BD10DE3E8","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2024.03.18).zip","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2024.03.18).zip","1","1343609","90CE5D7B6BE6D385A2108443E0F8B970FBBEE283869A856BA6648B50AEAC5757","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","raw_files/dart_xbrl_zip/[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2026.03.16).zip","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2026.03.16).zip","1","1094769","5D1E36F15552BDED3D37141774AEE993B8BEF5386EB75C54DFEBEE4017922208","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip","[삼성에스디에스][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip","1","1137100","BCA97F86B741EBA8385421C095271FA0E1790F60C15AB6A5552EC08F73B36894","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","1","210814","28EB7E99A6CF9720A88AA7CD821EBF5E4240D49B62EF70EA3643E812404B838D","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","1","210585","924FAF1DF0D19D55C14D809DB917475EFFAE5B8702F37560594C9DF32C31F0B7","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","1","212221","110A219265182D7A6774DBF59DF8EA02602D53FA05F7A2390D488C76F96F5C5E","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","1","797606","E6973140930B95703BEAF40BE7CCBEA31C4C2B96AF64CF4E02FC8E2D7C43EC1B","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","1","618553","A37C59376BD78AF672645A59EE0031382E9E4E0E197A4C611F40F9E1E3715642","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","1","209778","98768F5F5E4EA7663C40BD3BDABB28F999411CA42F79FDDDD95C6CB3C9A51B0B","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","1","208915","A26950D2D703BDCABC8AC985E384EDF64CFC0F6DA6B531F4A74159F34EE48C11","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","1","210365","A91B49149E96673D16E2724CC4F06E6E88C1532F47F1359D6D1C0FDF94046E97","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","1","208098","EDBCE9D0A2EA11B56971BD445A67E1B3716E601E589741D2BBA0B45584CF5691","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","1","211061","A78B7F5BD329544FF26CC6EB743367C4FF7299AA54322346E39F66DA1C5D2B51","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","1","209076","65C2D7350F7A9AB661329EDDD085678C7BB92A6368F205A6589F88A6D0F23D4E","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","1","82392","AAC4C725EF3F63C83DF50AD2F2011E9A83462712F7526090D76B692D33D9601A","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","1","741904","9CB52C47A77B81220859620741D459A81E335C5F5186D74C825667050078E0DA","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","1","589806","1D683A737A1F253CDEE00F34AA4084049E00711A8ED6A1707638F45A62D29B9D","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","1","601017","FB5DBB6DC321F73D49A3D41BF7076E777E8EE7AC1ADDC656A916CC4551239BF5","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","1","638019","A52F0E8FA5B56277771B753D9F86F04DEC0253ABF8E823112A85FCCF12820314","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","1","633777","3BBFDE20345C2F3B7050B8CE25669F6467516483B263BF31529EFF631D54075A","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2021.03.09).zip","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2021.03.09).zip","1","213266","C6B7E105C5F35D6FAABB76A74FD6B8D42D8CAA51D0883B09A49668E2FFE76520","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2022.03.08).zip","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2022.03.08).zip","1","215771","9C4C64F2DA535B95115DAB3B98972CA9AF69F5BB53A63A34D7F9BDC970DD2D7A","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2023.03.07).zip","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2023.03.07).zip","1","215111","21AE621A5C8C7CC08F2622218200A39D7406AE3573F278400F203B76A04C116F","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2025.03.11).zip","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2025.03.11).zip","1","973633","9EF414F012997EC42095998383DC81074D652E6FC1EE269B26D23561E1B94F01","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","raw_files/dart_xbrl_zip/[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2026.03.10).zip","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2026.03.10).zip","1","964874","D2558F56DA6B973A6CDB9C4ECFD713916C284490596815C8E8A0A4644BA4BA6E","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","raw_files/dart_xbrl_zip/[LG씨엔에스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[LG씨엔에스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","1","94086","D1DC3968CD886FA0D9DF1736F8E203742842354B68768DBCB6A7B199CCB91224","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","raw_files/dart_xbrl_zip/[LG씨엔에스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[LG씨엔에스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","1","874533","2A4E9EB9C1E3692AECD3F2A4D1EE9034B27C7217164A6568F07FECC2AB03507A","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","raw_files/dart_xbrl_zip/[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","1","94207","9C1595C8ED86ACDEE69E65DE0E937445F64C37F7B67464853C54F31417436E0D","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","raw_files/dart_xbrl_zip/[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","1","89108","D5E4001E077B8C7C94112D4D72940D0F1A41E3C738846FC914255F864EC26797","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","raw_files/dart_xbrl_zip/[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","1","95195","A939BDFBEC57896F02230E590187E641B7034EDE9860C1C2179FDDEF4C4DF3D5","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","raw_files/dart_xbrl_zip/[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","1","842897","16944088D47E5673244D516D3DD62E043C0EBDCBD62B7A5981B97A17783B8E89","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","raw_files/dart_xbrl_zip/[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","1","900853","DA7164AA86BF0FBB01B2926F8D44F7D9F6CBE6FE1D7A1DCD99B0372EC73BCD35","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
