"security_id","company_name","package_file_name","package_sha256","entry_sequence","entry_relative_path","entry_file_name","entry_extension","uncompressed_bytes","compressed_bytes","is_raw_files_entry","is_pdf","is_excel","is_nested_zip","is_xbrl_named_zip"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","40","raw_files/dart_xbrl_zip/[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2021.03.19).zip","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2021.03.19).zip",".zip","267978","256843","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","41","raw_files/dart_xbrl_zip/[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2022.03.18).zip","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2022.03.18).zip",".zip","268491","251102","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","42","raw_files/dart_xbrl_zip/[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2023.03.20).zip","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2023.03.20).zip",".zip","271606","261253","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","43","raw_files/dart_xbrl_zip/[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2025.03.17).zip","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2025.03.17).zip",".zip","1280187","1264906","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","44","raw_files/dart_xbrl_zip/[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2026.03.18).zip","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2026.03.18).zip",".zip","1303274","1289759","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","45","reference_template/SOPH_DART_064350_현대로템_공시자료_정제본_v4_6_REFERENCE_TEMPLATE.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_6_REFERENCE_TEMPLATE.xlsx",".xlsx","3081347","2765618","False","False","True","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","46","LS_ELECTRIC_010120_SOPH_INPUT_MANIFEST.md","LS_ELECTRIC_010120_SOPH_INPUT_MANIFEST.md",".md","2016","1111","False","False","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","47","SOPH_RUN_REQUEST_LS_ELECTRIC_010120.md","SOPH_RUN_REQUEST_LS_ELECTRIC_010120.md",".md","4098","1790","False","False","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","1","raw_files/dart_pdf/[HD현대일렉트릭][정정]사업보고서(2025.03.20).pdf","[HD현대일렉트릭][정정]사업보고서(2025.03.20).pdf",".pdf","1797351","1378956","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","2","raw_files/dart_pdf/[HD현대일렉트릭]반기보고서(2020.08.14).pdf","[HD현대일렉트릭]반기보고서(2020.08.14).pdf",".pdf","1111487","905817","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","3","raw_files/dart_pdf/[HD현대일렉트릭]반기보고서(2021.08.17).pdf","[HD현대일렉트릭]반기보고서(2021.08.17).pdf",".pdf","1025722","817639","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","4","raw_files/dart_pdf/[HD현대일렉트릭]반기보고서(2022.08.16).pdf","[HD현대일렉트릭]반기보고서(2022.08.16).pdf",".pdf","1062941","841704","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","5","raw_files/dart_pdf/[HD현대일렉트릭]반기보고서(2023.08.14).pdf","[HD현대일렉트릭]반기보고서(2023.08.14).pdf",".pdf","1123391","994577","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","6","raw_files/dart_pdf/[HD현대일렉트릭]반기보고서(2024.08.14).pdf","[HD현대일렉트릭]반기보고서(2024.08.14).pdf",".pdf","1286131","1122903","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","7","raw_files/dart_pdf/[HD현대일렉트릭]반기보고서(2025.08.14).pdf","[HD현대일렉트릭]반기보고서(2025.08.14).pdf",".pdf","1251534","1074310","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","8","raw_files/dart_pdf/[HD현대일렉트릭]분기보고서(2020.11.16).pdf","[HD현대일렉트릭]분기보고서(2020.11.16).pdf",".pdf","1101495","893771","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","9","raw_files/dart_pdf/[HD현대일렉트릭]분기보고서(2021.05.17).pdf","[HD현대일렉트릭]분기보고서(2021.05.17).pdf",".pdf","1027526","820256","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","10","raw_files/dart_pdf/[HD현대일렉트릭]분기보고서(2021.11.15).pdf","[HD현대일렉트릭]분기보고서(2021.11.15).pdf",".pdf","1041828","823103","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","11","raw_files/dart_pdf/[HD현대일렉트릭]분기보고서(2022.05.16).pdf","[HD현대일렉트릭]분기보고서(2022.05.16).pdf",".pdf","1025285","808199","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","12","raw_files/dart_pdf/[HD현대일렉트릭]분기보고서(2022.11.14).pdf","[HD현대일렉트릭]분기보고서(2022.11.14).pdf",".pdf","1062325","841342","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","13","raw_files/dart_pdf/[HD현대일렉트릭]분기보고서(2023.05.15).pdf","[HD현대일렉트릭]분기보고서(2023.05.15).pdf",".pdf","1096847","970393","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","14","raw_files/dart_pdf/[HD현대일렉트릭]분기보고서(2023.11.14).pdf","[HD현대일렉트릭]분기보고서(2023.11.14).pdf",".pdf","1102905","971202","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","15","raw_files/dart_pdf/[HD현대일렉트릭]분기보고서(2024.05.16).pdf","[HD현대일렉트릭]분기보고서(2024.05.16).pdf",".pdf","1170543","1022476","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","16","raw_files/dart_pdf/[HD현대일렉트릭]분기보고서(2024.11.14).pdf","[HD현대일렉트릭]분기보고서(2024.11.14).pdf",".pdf","1143839","998823","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","17","raw_files/dart_pdf/[HD현대일렉트릭]분기보고서(2025.05.15).pdf","[HD현대일렉트릭]분기보고서(2025.05.15).pdf",".pdf","842315","726179","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","18","raw_files/dart_pdf/[HD현대일렉트릭]분기보고서(2025.11.14).pdf","[HD현대일렉트릭]분기보고서(2025.11.14).pdf",".pdf","935028","811812","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","19","raw_files/dart_pdf/[HD현대일렉트릭]분기보고서(2026.05.15).pdf","[HD현대일렉트릭]분기보고서(2026.05.15).pdf",".pdf","953916","832964","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","20","raw_files/dart_pdf/[HD현대일렉트릭]사업보고서(2021.03.15).pdf","[HD현대일렉트릭]사업보고서(2021.03.15).pdf",".pdf","1356392","1106968","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","21","raw_files/dart_pdf/[HD현대일렉트릭]사업보고서(2022.03.11).pdf","[HD현대일렉트릭]사업보고서(2022.03.11).pdf",".pdf","1295036","1037277","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","22","raw_files/dart_pdf/[HD현대일렉트릭]사업보고서(2023.03.14).pdf","[HD현대일렉트릭]사업보고서(2023.03.14).pdf",".pdf","1369234","1196300","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","23","raw_files/dart_pdf/[HD현대일렉트릭]사업보고서(2024.03.18).pdf","[HD현대일렉트릭]사업보고서(2024.03.18).pdf",".pdf","1565086","1367663","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","24","raw_files/dart_pdf/[HD현대일렉트릭]사업보고서(2026.03.16).pdf","[HD현대일렉트릭]사업보고서(2026.03.16).pdf",".pdf","1296128","1131179","True","True","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","25","raw_files/dart_xbrl_zip/[HD현대일렉트릭][정정]사업보고서_IFRS(원문XBRL)(2025.03.20).zip","[HD현대일렉트릭][정정]사업보고서_IFRS(원문XBRL)(2025.03.20).zip",".zip","1120081","1103063","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","26","raw_files/dart_xbrl_zip/[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2020.08.14).zip","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2020.08.14).zip",".zip","203327","194055","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","27","raw_files/dart_xbrl_zip/[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2021.08.17).zip",".zip","202073","197899","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","28","raw_files/dart_xbrl_zip/[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2022.08.16).zip",".zip","203930","198915","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","29","raw_files/dart_xbrl_zip/[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2023.08.14).zip",".zip","204927","198675","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","30","raw_files/dart_xbrl_zip/[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2024.08.14).zip",".zip","873091","862119","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","31","raw_files/dart_xbrl_zip/[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2025.08.14).zip",".zip","735935","722222","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","32","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2020.11.16).zip",".zip","203804","196137","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","33","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2021.05.17).zip",".zip","200836","196372","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","34","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2021.11.15).zip",".zip","202709","193207","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","35","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2022.05.16).zip",".zip","201228","196688","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","36","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2022.11.14).zip",".zip","204205","200109","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","37","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2023.05.15).zip",".zip","202342","197870","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","38","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2023.11.14).zip",".zip","76609","75460","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","39","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2024.05.16).zip",".zip","876807","866228","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","40","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2024.11.14).zip",".zip","802343","789257","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","41","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2025.05.15).zip",".zip","721347","705662","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","42","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2025.11.14).zip",".zip","753760","742748","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","43","raw_files/dart_xbrl_zip/[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2026.05.15).zip",".zip","726151","713548","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","44","raw_files/dart_xbrl_zip/[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2021.03.15).zip","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2021.03.15).zip",".zip","208352","203327","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","45","raw_files/dart_xbrl_zip/[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2022.03.11).zip","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2022.03.11).zip",".zip","209969","203688","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","46","raw_files/dart_xbrl_zip/[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2023.03.14).zip","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2023.03.14).zip",".zip","209116","204773","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","47","raw_files/dart_xbrl_zip/[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2024.03.18).zip","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2024.03.18).zip",".zip","1343609","1329743","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","48","raw_files/dart_xbrl_zip/[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2026.03.16).zip","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2026.03.16).zip",".zip","1094769","1080913","True","False","False","True","True"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","49","reference_template/SOPH_DART_064350_현대로템_공시자료_정제본_v4_6_REFERENCE_TEMPLATE.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_6_REFERENCE_TEMPLATE.xlsx",".xlsx","3081347","2765618","False","False","True","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","50","267260_SOPH_INPUT_MANIFEST.md","267260_SOPH_INPUT_MANIFEST.md",".md","1339","824","False","False","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","51","267260_SOURCE_FORMAT_NOTE.md","267260_SOURCE_FORMAT_NOTE.md",".md","935","566","False","False","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","52","267260_SOURCE_PAIR_STATUS.csv","267260_SOURCE_PAIR_STATUS.csv",".csv","6310","618","False","False","False","False","False"
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","53","SOPH_RUN_REQUEST_267260.md","SOPH_RUN_REQUEST_267260.md",".md","1681","932","False","False","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","1","raw_files/dart_pdf/[삼성에스디에스][정정]사업보고서(2024.03.29).pdf","[삼성에스디에스][정정]사업보고서(2024.03.29).pdf",".pdf","1500376","1310637","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","2","raw_files/dart_pdf/[삼성에스디에스]반기보고서(2021.08.17).pdf","[삼성에스디에스]반기보고서(2021.08.17).pdf",".pdf","1307932","1091132","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","3","raw_files/dart_pdf/[삼성에스디에스]반기보고서(2022.08.16).pdf","[삼성에스디에스]반기보고서(2022.08.16).pdf",".pdf","1174745","1062989","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","4","raw_files/dart_pdf/[삼성에스디에스]반기보고서(2023.08.14).pdf","[삼성에스디에스]반기보고서(2023.08.14).pdf",".pdf","1187971","1084075","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","5","raw_files/dart_pdf/[삼성에스디에스]반기보고서(2024.08.14).pdf","[삼성에스디에스]반기보고서(2024.08.14).pdf",".pdf","1148333","1010340","True","True","False","False","False"
